3258	2	18	6	23	13	114	-100	8.05012
3259	3	18	6	23	13	238	-115	7.828
662	2	7	6	11	11	61	-809	8.51164
660	0	7	6	11	11	20337	0	8.46394
661	1	7	6	11	11	16795	0	9.40578
663	3	7	6	11	11	11745	0	9.28938
1815	3	6	8	11	14	955	-4903	8.49137
1812	0	6	8	11	14	17611	0	8.80474
1813	1	6	8	11	14	15664	0	9.14887
1814	2	6	8	11	14	2196	-3106	9.46609
1658	2	4	8	13	15	847	-2408	8.46088
1656	0	4	8	13	15	20738	0	8.45034
2387	3	5	9	13	16	1722	-359	8.45156
2384	0	5	9	13	16	8498	0	8.295
2385	1	5	9	13	16	7215	0	8.59929
2386	2	5	9	13	16	593	-607	8.07128
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
5150	2	20	9	25	12	799	-430	8.43498
5148	0	20	9	25	12	7959	0	8.61658
5149	1	20	9	25	12	5396	-418	8.86172
5151	3	20	9	25	12	521	-362	7.99548
3266	2	18	6	25	13	537	-352	8.43273
3264	0	18	6	25	13	7206	0	7.90145
3265	1	18	6	25	13	5233	0	8.00717
3267	3	18	6	25	13	398	-267	7.67614
2470	2	6	9	12	15	429	-757	8.40017
2468	0	6	9	12	15	10370	0	8.89327
2469	1	6	9	12	15	6471	0	9.06695
2471	3	6	9	12	15	3100	0	7.73398
3300	0	19	6	24	11	4076	0	8.39958
3674	2	21	6	29	14	645	-1573	8.39819
3672	0	21	6	29	14	24453	0	8.65062
3673	1	21	6	29	14	13559	0	8.25469
3675	3	21	6	29	14	8745	-4989	8.39167
2914	2	18	5	25	12	375	-750	8.39699
2912	0	18	5	25	12	11861	0	8.09948
2913	1	18	5	25	12	8265	0	8.48993
2915	3	18	5	25	12	3125	0	7.70756
3346	2	19	6	28	12	101	-168	8.38295
3344	0	19	6	28	12	4424	0	8.32009
2954	2	19	5	26	12	363	-349	8.3787
2952	0	19	5	26	12	8733	0	8.60053
2953	1	19	5	26	12	5768	0	8.91351
2955	3	19	5	26	12	861	-449	8.60354
3262	2	18	6	24	13	148	-558	8.3693
3260	0	18	6	24	13	3684	0	8.00241
3261	1	18	6	24	13	3915	0	8.2561
3263	3	18	6	24	13	3272	0	7.84094
2971	3	19	5	24	13	1811	-1644	8.36558
2968	0	19	5	24	13	17150	0	8.51203
2969	1	19	5	24	13	12050	0	8.73534
2970	2	19	5	24	13	2130	-2220	9.39687
2207	3	3	9	12	13	670	-2446	8.35733
2204	0	3	9	12	13	13353	0	8.9505
2205	1	3	9	12	13	11608	0	9.2647
2206	2	3	9	12	13	1552	-2072	9.64456
579	3	5	6	13	15	2587	-1673	8.35036
576	0	5	6	13	15	20431	0	8.84038
577	1	5	6	13	15	14067	0	9.53048
578	2	5	6	13	15	3084	-1275	9.05408
2834	2	20	4	23	12	491	-884	8.34539
2832	0	20	4	23	12	8929	0	8.07937
2833	1	20	4	23	12	7088	0	8.60928
2835	3	20	4	23	12	2539	-1658	7.64483
1647	3	4	8	14	14	3245	-455	8.33476
1644	0	4	8	14	14	14839	0	8.43437
1645	1	4	8	14	14	10144	0	9.24448
1646	2	4	8	14	14	1335	-778	8.29853
494	2	4	6	13	14	814	-985	8.31658
492	0	4	6	13	14	17223	0	9.15249
493	1	4	6	13	14	13740	0	9.56932
495	3	4	6	13	14	3060	-1652	7.60675
490	2	4	6	12	14	697	-755	8.30523
488	0	4	6	12	14	17091	0	9.20334
3226	2	18	6	25	11	275	-513	8.29232
3224	0	18	6	25	11	8622	0	7.85796
3225	1	18	6	25	11	4875	0	8.12618
3227	3	18	6	25	11	2888	-145	7.5599
1718	2	5	8	13	14	503	-514	8.28739
1716	0	5	8	13	14	12253	0	9.07789
1717	1	5	8	13	14	10751	0	9.52345
1719	3	5	8	13	14	728	-649	7.83058
5326	2	21	9	29	12	558	-551	8.27848
5324	0	21	9	29	12	12571	0	8.51803
5325	1	21	9	29	12	10036	0	9.15973
5327	3	21	9	29	12	389	-1429	7.98188
1326	2	7	7	12	16	619	-824	8.26697
1324	0	7	7	12	16	16250	0	9.01266
1325	1	7	7	12	16	13607	0	9.43487
1327	3	7	7	12	16	1108	-790	7.74974
2467	3	6	9	11	15	810	-226	8.24481
2464	0	6	9	11	15	7112	0	9.13811
2465	1	6	9	11	15	5309	0	9.39651
2466	2	6	9	11	15	304	-231	8.09552
1995	3	8	8	14	12	2177	-433	8.24003
1992	0	8	8	14	12	11107	0	8.41818
1993	1	8	8	14	12	9403	0	8.63826
1994	2	8	8	14	12	1050	-873	8.16693
2866	2	21	4	26	11	400	-326	8.23577
2864	0	21	4	26	11	6985	0	8.51
2865	1	21	4	26	11	5392	0	8.71321
2867	3	21	4	26	11	790	-267	7.9779
2599	3	8	9	11	11	487	-862	8.23528
2596	0	8	9	11	11	9626	0	9.23864
2597	1	8	9	11	11	7466	0	9.08357
2598	2	8	9	11	11	761	-1037	9.62753
2382	2	5	9	12	16	353	-503	8.23132
2380	0	5	9	12	16	7982	0	8.53744
2381	1	5	9	12	16	6216	0	8.72467
2383	3	5	9	12	16	2478	0	7.73249
3303	3	19	6	24	11	277	-74	8.23067
3300	0	19	6	24	11	4076	0	8.39958
3301	1	19	6	24	11	3485	0	8.82068
3302	2	19	6	24	11	166	-81	8.1273
23	3	7	4	12	11	1756	0	8.22807
20	0	7	4	12	11	22256	0	8.90793
21	1	7	4	12	11	18952	0	8.72513
22	2	7	4	12	11	0	-2102	11.5386
4934	2	18	9	25	14	829	-856	8.22036
4932	0	18	9	25	14	16683	0	8.63218
4933	1	18	9	25	14	13039	0	9.14781
4935	3	18	9	25	14	1420	-1708	8.09843
2910	2	18	5	24	12	618	-209	8.21895
2908	0	18	5	24	12	8469	0	8.56653
2822	2	20	4	25	11	371	-286	8.21585
2820	0	20	4	25	11	5666	0	8.56022
2821	1	20	4	25	11	4190	0	8.79575
2823	3	20	4	25	11	210	-238	7.65211
3002	2	19	5	26	14	394	-855	8.21328
3000	0	19	5	26	14	12616	0	8.4288
3001	1	19	5	26	14	9446	0	9.0655
3003	3	19	5	26	14	5842	0	7.90353
3618	2	21	6	29	12	465	-1087	8.1952
3616	0	21	6	29	12	17034	0	9.04872
3222	2	18	6	24	11	339	-247	8.16426
3220	0	18	6	24	11	5770	0	8.00147
3304	0	19	6	25	11	4738	0	8.1544
4102	2	20	7	25	16	596	-1264	8.15224
4100	0	20	7	25	16	17079	0	8.6782
4101	1	20	7	25	16	14010	0	9.16934
4103	3	20	7	25	16	3590	-1986	7.56108
2563	3	7	9	13	14	1278	-1179	8.13795
2560	0	7	9	13	14	12974	0	8.57625
2561	1	7	9	13	14	8995	0	9.01121
2562	2	7	9	13	14	1008	-760	8.22677
3214	2	21	5	28	14	107	-95	8.11954
3212	0	21	5	28	14	2728	0	8.5641
3213	1	21	5	28	14	2061	0	8.76494
3215	3	21	5	28	14	151	-85	7.74275
5418	2	21	9	24	16	1562	-570	8.11199
5417	1	21	9	24	16	13565	0	9.34467
5419	3	21	9	24	16	4777	-677	7.8748
4498	2	19	8	24	15	988	-644	8.09616
4496	0	19	8	24	15	17224	0	8.68794
4497	1	19	8	24	15	12663	0	9.2178
4499	3	19	8	24	15	2227	-1705	7.80399
2422	2	6	9	14	12	271	-303	8.08102
2420	0	6	9	14	12	5748	0	9.06959
2421	1	6	9	14	12	4225	0	9.41225
2423	3	6	9	14	12	611	-237	7.99279
2163	3	9	8	14	15	495	-624	8.06346
2160	0	9	8	14	15	12978	0	8.71924
2161	1	9	8	14	15	8641	0	9.25827
2162	2	9	8	14	15	1332	-477	9.09476
5219	3	20	9	28	14	3546	-786	8.06296
5216	0	20	9	28	14	18109	0	8.58862
5217	1	20	9	28	14	13948	0	8.42529
5218	2	20	9	28	14	1123	-1284	7.91858
3174	2	21	5	24	13	196	-379	8.0315
3172	0	21	5	24	13	3006	0	8.14558
3173	1	21	5	24	13	3579	0	8.27534
3175	3	21	5	24	13	2669	0	7.85343
2378	2	5	9	11	16	253	-360	8.03018
2376	0	5	9	11	16	5432	0	8.79612
2377	1	5	9	11	16	5077	0	8.95416
2379	3	5	9	11	16	253	-226	7.84032
503	3	4	6	12	15	10945	-572	8.01341
501	1	4	6	12	15	17103	0	9.04354
502	2	4	6	12	15	2047	-1357	8.51514
811	3	8	6	12	14	5353	-845	8.00921
809	1	8	6	12	14	14366	0	8.79698
810	2	8	6	12	14	2367	-1113	9.03712
2555	3	7	9	11	14	149	-392	8.00871
2552	0	7	9	11	14	8511	0	8.96372
2553	1	7	9	11	14	5769	0	9.37078
2554	2	7	9	11	14	601	-312	9.00306
1247	3	7	7	15	11	2901	-721	8.0028
1244	0	7	7	15	11	14519	0	8.77575
1245	1	7	7	15	11	9976	0	9.32906
1246	2	7	7	15	11	1206	-920	8.2256
4502	2	19	8	25	15	942	-765	7.99888
4500	0	19	8	25	15	17262	0	8.55507
5239	3	20	9	26	15	663	-454	7.97948
5236	0	20	9	26	15	8888	0	9.05972
5237	1	20	9	26	15	6370	-651	9.52619
5238	2	20	9	26	15	573	-428	8.37584
5335	3	21	9	24	13	1164	-817	7.97097
5332	0	21	9	24	13	16752	0	8.43971
5333	1	21	9	24	13	12846	0	8.96915
5334	2	21	9	24	13	954	-732	8.14432
1735	3	5	8	13	15	1792	-1053	7.95015
1732	0	5	8	13	15	20408	0	8.51476
1733	1	5	8	13	15	15967	0	9.02481
1734	2	5	8	13	15	944	-3459	7.80458
1279	3	7	7	13	13	3789	-1060	7.9497
1276	0	7	7	13	13	10475	0	9.45058
1277	1	7	7	13	13	9639	0	9.72615
1278	2	7	7	13	13	1120	-907	9.27327
1654	2	4	8	12	15	1113	-1182	7.94447
1652	0	4	8	12	15	18185	0	8.49503
1653	1	4	8	12	15	12529	0	9.14722
1655	3	4	8	12	15	3228	-1649	7.71718
1631	3	4	8	14	13	552	-368	7.93717
1628	0	4	8	14	13	8473	0	9.20807
1629	1	4	8	14	13	6271	0	9.62643
1630	2	4	8	14	13	969	-534	8.6734
3239	3	18	6	23	12	1916	-1053	7.92259
3236	0	18	6	23	12	12114	0	8.45198
3237	1	18	6	23	12	7866	0	8.72292
3238	2	18	6	23	12	1119	-1608	8.02348
2211	3	3	9	13	13	4696	-275	7.9026
2208	0	3	9	13	13	13425	0	8.45425
2209	1	3	9	13	13	13766	0	9.30468
2210	2	3	9	13	13	1265	-1290	9.17625
1367	3	8	7	14	12	4187	-167	7.89948
1364	0	8	7	14	12	12602	0	8.76722
1365	1	8	7	14	12	10262	0	9.55166
1366	2	8	7	14	12	961	-1072	9.22322
3269	1	18	6	26	13	6141	0	7.87945
4506	2	19	8	26	15	1255	-801	7.87374
4504	0	19	8	26	15	22004	0	8.47655
4505	1	19	8	26	15	14919	0	9.08247
4507	3	19	8	26	15	760	-1275	7.59151
411	3	9	5	13	14	3134	-1078	7.87267
408	0	9	5	13	14	16670	0	8.61326
409	1	9	5	13	14	13381	0	8.61408
410	2	9	5	13	14	1490	-1394	8.49201
4803	3	21	8	29	14	1072	-441	7.85704
4800	0	21	8	29	14	11221	0	9.10509
4801	1	21	8	29	14	9802	0	9.08322
4802	2	21	8	29	14	819	-828	8.23676
231	3	7	5	12	11	1278	-5905	7.85201
228	0	7	5	12	11	26334	0	8.96471
229	1	7	5	12	11	19612	0	8.88194
230	2	7	5	12	11	0	-2378	11.4362
2787	3	9	9	11	15	1200	-348	7.84913
2784	0	9	9	11	15	8521	0	7.97604
2785	1	9	9	11	15	7308	0	8.28847
2786	2	9	9	11	15	583	-505	8.0831
1323	3	7	7	11	16	3988	-753	7.83733
1320	0	7	7	11	16	12988	0	9.07635
1321	1	7	7	11	16	11842	0	9.42036
1322	2	7	7	11	16	1373	-1197	9.34746
1239	3	7	7	13	11	1091	-457	7.82366
1236	0	7	7	13	11	11016	0	9.10362
1237	1	7	7	13	11	7947	0	9.54903
1238	2	7	7	13	11	1131	-767	8.58631
2486	2	6	9	12	16	813	-1509	7.81914
2484	0	6	9	12	16	17588	0	8.11708
2485	1	6	9	12	16	11706	0	8.79439
2487	3	6	9	12	16	5519	-3041	7.55907
3187	3	21	5	27	13	1190	-438	7.81822
3184	0	21	5	27	13	8787	0	7.86704
3185	1	21	5	27	13	7243	0	8.05733
3186	2	21	5	27	13	757	-600	8.08397
1639	3	4	8	12	14	1213	-547	7.81716
1636	0	4	8	12	14	11438	0	8.9687
1637	1	4	8	12	14	8109	0	9.36378
1638	2	4	8	12	14	910	-800	8.17553
3311	3	19	6	26	11	316	-312	7.81621
3308	0	19	6	26	11	8125	0	7.84861
3309	1	19	6	26	11	6615	0	8.11997
3310	2	19	6	26	11	421	-613	8.48726
5255	3	20	9	23	16	2370	-1063	7.80293
5253	1	20	9	23	16	10442	0	8.97572
5254	2	20	9	23	16	1100	-809	7.92053
2479	3	6	9	14	15	2326	-1249	7.80182
2476	0	6	9	14	15	10968	0	8.18174
2477	1	6	9	14	15	8983	0	8.72065
2478	2	6	9	14	15	722	-556	8.07813
3171	3	21	5	23	13	153	-70	7.8012
3168	0	21	5	23	13	2758	0	8.36172
3169	1	21	5	23	13	2387	0	8.585
3170	2	21	5	23	13	130	-112	8.12788
1299	3	7	7	13	14	3267	-1103	7.79975
1296	0	7	7	13	14	20772	0	8.44107
1297	1	7	7	13	14	15438	0	9.18925
1298	2	7	7	13	14	1512	-831	7.53921
2511	3	7	9	15	11	143	-262	7.7858
2508	0	7	9	15	11	8484	0	9.00698
2509	1	7	9	15	11	6900	0	9.41253
2510	2	7	9	15	11	323	-242	8.36074
4811	3	21	8	24	15	1825	-673	7.77485
4809	1	21	8	24	15	12165	0	8.8157
4810	2	21	8	24	15	995	-828	8.04461
5247	3	20	9	28	15	1099	-736	7.77275
5244	0	20	9	28	15	11716	0	8.885
5245	1	20	9	28	15	8039	0	9.19792
5246	2	20	9	28	15	1004	-635	8.13623
55	3	9	4	12	11	61	-909	7.77009
52	0	9	4	12	11	16665	0	9.03772
53	1	9	4	12	11	11165	0	9.25688
54	2	9	4	12	11	9463	-1038	9.66399
4759	3	21	8	25	13	745	-463	7.76937
4756	0	21	8	25	13	10733	0	8.62083
4757	1	21	8	25	13	7059	0	8.81645
4758	2	21	8	25	13	1150	-721	8.46575
5375	3	21	9	27	14	4534	-863	7.76759
5372	0	21	9	27	14	11975	0	7.94689
5373	1	21	9	27	14	9238	0	8.08049
5374	2	21	9	27	14	2024	-1508	9.35719
4847	3	21	8	26	16	1133	-808	7.76696
4844	0	21	8	26	16	11619	0	9.08148
4845	1	21	8	26	16	8192	0	9.41991
4846	2	21	8	26	16	692	-751	8.24233
1651	3	4	8	11	15	2043	-5741	7.76643
1648	0	4	8	11	15	14418	0	8.30622
1649	1	4	8	11	15	11140	0	9.12939
1650	2	4	8	11	15	1535	-1416	8.42453
3655	3	21	6	24	14	793	-2286	7.76601
3652	0	21	6	24	14	14105	0	9.27279
3653	1	21	6	24	14	10646	0	9.55885
3654	2	21	6	24	14	1961	-897	8.87031
1199	3	6	7	14	14	2288	-1936	7.75663
1196	0	6	7	14	14	13844	0	8.76107
1197	1	6	7	14	14	10537	0	8.95086
1198	2	6	7	14	14	1150	-915	8.4197
883	3	9	6	12	13	791	-522	7.75071
880	0	9	6	12	13	13468	0	9.47168
881	1	9	6	12	13	10836	0	9.7387
882	2	9	6	12	13	2057	-659	9.29856
1687	3	5	8	13	12	2028	-596	7.74846
1684	0	5	8	13	12	17593	0	8.68726
1685	1	5	8	13	12	11579	0	9.3297
1686	2	5	8	13	12	1039	-889	8.15706
4767	3	21	8	27	13	1760	-693	7.74519
4764	0	21	8	27	13	13916	0	8.42229
4765	1	21	8	27	13	8787	0	8.56965
4766	2	21	8	27	13	920	-1009	8.0056
4367	3	18	8	23	15	1896	-1871	7.74327
4364	0	18	8	23	15	13351	0	8.53311
4365	1	18	8	23	15	8883	0	8.78914
4366	2	18	8	23	15	1424	-1058	8.51724
2079	3	9	8	13	11	2574	-547	7.73704
2077	1	9	8	13	11	9168	0	9.1847
2078	2	9	8	13	11	639	-847	8.09797
4491	3	19	8	29	14	1179	-1833	7.73069
4488	0	19	8	29	14	13488	0	8.79387
4489	1	19	8	29	14	10111	0	9.47686
4490	2	19	8	29	14	903	-769	8.57033
2047	3	8	8	12	15	1101	-557	7.72244
2044	0	8	8	12	15	15242	0	8.47401
2045	1	8	8	12	15	10146	0	9.20965
2046	2	8	8	12	15	1232	-1200	7.86612
4943	3	18	9	27	14	1404	-1452	7.72169
4940	0	18	9	27	14	21431	0	8.38993
4941	1	18	9	27	14	16409	0	9.0527
4942	2	18	9	27	14	1255	-730	8.17637
2519	3	7	9	12	12	533	-549	7.72016
2516	0	7	9	12	12	12627	0	8.52365
2517	1	7	9	12	12	9811	0	8.87299
2518	2	7	9	12	12	1102	-289	8.0566
547	3	5	6	13	13	3278	-195	7.70274
544	0	5	6	13	13	28692	0	8.65691
545	1	5	6	13	13	20128	0	9.16773
546	2	5	6	13	13	1223	-1323	8.5673
1987	3	8	8	12	12	539	-369	7.69971
1984	0	8	8	12	12	8054	0	8.68545
1985	1	8	8	12	12	7631	0	8.89434
1986	2	8	8	12	12	654	-520	8.16003
2483	3	6	9	11	16	850	-696	7.67878
2480	0	6	9	11	16	14458	0	8.26097
2481	1	6	9	11	16	10529	0	8.75586
2482	2	6	9	11	16	1172	-1127	7.97043
3323	3	19	6	29	11	4912	-363	7.65483
3320	0	19	6	29	11	12375	0	7.66903
3321	1	19	6	29	11	10636	0	7.91454
3322	2	19	6	29	11	1038	-1659	8.62795
3	3	6	4	11	11	665	-1078	7.65122
0	0	6	4	11	11	12839	0	8.91195
1	1	6	4	11	11	10873	0	8.99899
2	2	6	4	11	11	1130	-967	8.85357
2779	3	9	9	14	14	332	-244	7.65044
2776	0	9	9	14	14	5492	0	8.35269
2777	1	9	9	14	14	4845	0	8.50778
2778	2	9	9	14	14	390	-386	8.17946
99	3	4	5	13	13	343	-1014	7.64753
96	0	4	5	13	13	20792	0	9.20224
97	1	4	5	13	13	14866	0	9.5316
98	2	4	5	13	13	11786	-893	9.14658
4011	3	20	7	23	13	657	-602	7.64363
4008	0	20	7	23	13	13573	0	9.04026
4009	1	20	7	23	13	11531	0	8.97283
4010	2	20	7	23	13	1198	-940	8.36707
4775	3	21	8	29	13	2008	-697	7.6285
4772	0	21	8	29	13	16984	0	8.20856
4773	1	21	8	29	13	10077	0	8.14147
4774	2	21	8	29	13	1132	-1382	8.20048
2119	3	9	8	13	13	359	-667	7.62188
2116	0	9	8	13	13	12509	0	8.86379
2117	1	9	8	13	13	9954	0	9.27389
2118	2	9	8	13	13	862	-362	8.53594
2167	3	9	8	11	16	4116	-67	7.61917
2165	1	9	8	11	16	10601	0	9.11905
2166	2	9	8	11	16	1116	-968	8.68225
3179	3	21	5	25	13	301	-205	7.61652
3176	0	21	5	25	13	5654	0	8.01537
3177	1	21	5	25	13	4711	0	8.15158
3178	2	21	5	25	13	310	-244	8.20627
3667	3	21	6	27	14	3089	-758	7.6107
3664	0	21	6	27	14	21063	0	8.97987
3665	1	21	6	27	14	12528	0	9.13162
3666	2	21	6	27	14	3220	-2124	9.15075
2795	3	9	9	13	15	823	-616	7.60962
2792	0	9	9	13	15	11322	0	8.02256
2793	1	9	9	13	15	10032	0	8.25876
2794	2	9	9	13	15	1488	-915	8.11907
11	3	6	4	11	12	706	-880	7.59456
8	0	6	4	11	12	15335	0	8.96841
9	1	6	4	11	12	13236	0	8.58151
10	2	6	4	11	12	8835	-1072	10.07
2035	3	8	8	14	14	2492	-1107	7.58996
2032	0	8	8	14	14	8593	0	8.72008
2033	1	8	8	14	14	7041	0	9.16525
2034	2	8	8	14	14	743	-1051	8.39855
91	3	4	5	11	13	715	-1620	7.57133
88	0	4	5	11	13	16439	0	9.469
89	1	4	5	11	13	12753	0	9.96281
90	2	4	5	11	13	1648	-1063	8.90079
4463	3	19	8	29	13	647	-1245	7.56253
4460	0	19	8	29	13	18117	0	8.67512
4461	1	19	8	29	13	12138	0	9.17111
4462	2	19	8	29	13	918	-943	7.81286
2003	3	8	8	11	13	637	-482	7.53437
2000	0	8	8	11	13	14485	0	8.14082
2001	1	8	8	11	13	11827	0	8.34712
2002	2	8	8	11	13	1125	-1235	7.99225
447	3	4	6	13	11	657	-888	7.5244
444	0	4	6	13	11	13615	0	9.14354
445	1	4	6	13	11	9732	0	9.38708
446	2	4	6	13	11	2334	-1026	9.11325
803	3	8	6	14	13	608	-908	7.5119
800	0	8	6	14	13	13769	0	8.83028
801	1	8	6	14	13	12296	0	9.09064
802	2	8	6	14	13	1194	-907	8.4851
2671	3	8	9	14	14	0	-605	12.7523
2669	1	8	9	14	14	25759	0	10.6552
2670	2	8	9	14	14	0	-5887	11.5881
4270	2	21	7	27	16	1074	0	10.805
4268	0	21	7	27	16	23001	0	8.01686
3435	3	20	6	24	11	529	-182	10.5352
3432	0	20	6	24	11	5402	0	9.22996
3433	1	20	6	24	11	4868	0	9.44721
3434	2	20	6	24	11	288	-471	9.30415
4271	3	21	7	27	16	7722	-35	10.257
4269	1	21	7	27	16	21807	0	9.10208
4270	2	21	7	27	16	1074	0	10.805
5062	2	19	9	27	14	314	0	10.1795
5060	0	19	9	27	14	13323	0	8.9226
1854	2	6	8	13	16	771	-2238	9.99932
1852	0	6	8	13	16	15733	0	8.93935
1853	1	6	8	13	16	16415	0	9.47219
1855	3	6	8	13	16	5993	0	8.29305
2283	3	4	9	14	14	0	-279	9.87801
2281	1	4	9	14	14	30751	0	10.4654
2282	2	4	9	14	14	0	-7073	11.9933
4675	3	20	8	23	16	2184	-4269	9.85777
4673	1	20	8	23	16	23463	0	8.99179
4674	2	20	8	23	16	2676	-1475	9.92929
4287	3	18	8	26	11	8046	-32	9.83152
4285	1	18	8	26	11	30664	0	8.96411
4286	2	18	8	26	11	3250	-3646	10.0661
3398	2	19	6	27	14	695	-833	9.39064
3396	0	19	6	27	14	8543	0	8.63179
3397	1	19	6	27	14	7475	0	8.95326
3399	3	19	6	27	14	297	-1975	8.93089
1807	3	6	8	14	13	1058	-770	9.27965
1804	0	6	8	14	13	13606	0	8.70208
1805	1	6	8	14	13	11176	0	8.97649
1806	2	6	8	14	13	1699	-804	9.50594
2949	1	19	5	25	12	4478	0	9.27503
2948	0	19	5	25	12	4772	0	8.17718
2906	2	18	5	23	12	601	-784	9.26008
2904	0	18	5	23	12	4870	0	8.69148
2905	1	18	5	23	12	4866	0	9.08805
2907	3	18	5	23	12	3326	0	7.91023
1454	2	9	7	15	11	149	-1172	9.24075
1452	0	9	7	15	11	14745	0	8.55268
222	2	6	5	14	14	425	-1457	9.21925
220	0	6	5	14	14	19469	0	8.12489
819	3	8	6	14	14	6043	-851	9.19718
817	1	8	6	14	14	17648	0	8.15397
818	2	8	6	14	14	2837	-1151	9.96396
2817	1	20	4	24	11	3141	0	9.18382
3391	3	19	6	25	14	384	-185	9.16127
3388	0	19	6	25	14	4849	0	8.7434
3389	1	19	6	25	14	3771	0	9.00748
3390	2	19	6	25	14	233	-420	8.7482
4190	2	21	7	28	13	1088	-2791	9.13099
4188	0	21	7	28	13	19580	0	8.44957
4189	1	21	7	28	13	14064	0	8.58547
4191	3	21	7	28	13	7382	-7966	7.9509
4582	2	20	8	28	12	493	-1970	9.10868
4580	0	20	8	28	12	19108	0	8.13906
2377	1	5	9	11	16	5077	0	8.95416
2376	0	5	9	11	16	5432	0	8.79612
3345	1	19	6	28	12	3043	0	8.92952
3344	0	19	6	28	12	4424	0	8.32009
3423	3	19	6	27	15	2507	-1491	8.86838
3420	0	19	6	27	15	21445	0	9.04774
3421	1	19	6	27	15	15851	0	8.70872
3422	2	19	6	27	15	3161	-7105	9.55369
3363	3	19	6	25	13	1589	-631	8.85048
3360	0	19	6	25	13	14038	0	8.19851
3361	1	19	6	25	13	10509	0	8.65364
3362	2	19	6	25	13	1198	-1082	9.04593
4094	2	20	7	23	16	1303	-1063	8.79764
4092	0	20	7	23	16	16347	0	8.65441
4093	1	20	7	23	16	11919	0	9.32377
4095	3	20	7	23	16	3922	-2879	7.72461
2821	1	20	4	25	11	4190	0	8.79575
2820	0	20	4	25	11	5666	0	8.56022
1330	2	7	7	13	16	1937	-1315	8.79197
1328	0	7	7	13	16	20363	0	8.76534
1329	1	7	7	13	16	15054	0	9.39895
1331	3	7	7	13	16	2400	-3536	7.80869
1014	2	4	7	12	14	332	-483	8.78698
1012	0	4	7	12	14	15456	0	8.11152
1013	1	4	7	12	14	12051	0	9.24132
1015	3	4	7	12	14	4506	-1619	9.58751
2026	2	8	8	12	14	410	-835	8.77883
2024	0	8	8	12	14	8664	0	9.11763
4798	2	21	8	28	14	1190	-617	8.77469
4796	0	21	8	28	14	8198	0	9.10797
4797	1	21	8	28	14	8606	0	9.17692
4799	3	21	8	28	14	2967	-1583	8.03815
3213	1	21	5	28	14	2061	0	8.76494
3212	0	21	5	28	14	2728	0	8.5641
3214	2	21	5	28	14	107	-95	8.11954
3215	3	21	5	28	14	151	-85	7.74275
2816	0	20	4	24	11	2693	0	8.74706
203	3	6	5	13	13	1609	0	8.73226
200	0	6	5	13	13	38627	0	10.6277
201	1	6	5	13	13	26111	0	10.8423
202	2	6	5	13	13	0	-5765	11.7617
2381	1	5	9	12	16	6216	0	8.72467
1586	2	4	8	11	11	904	-478	8.68148
1584	0	4	8	11	11	8135	0	8.95945
1585	1	4	8	11	11	7263	0	9.10599
1587	3	4	8	11	11	513	-306	7.93382
3350	2	19	6	29	12	248	-562	8.67987
3348	0	19	6	29	12	5138	0	8.39495
3349	1	19	6	29	12	4630	0	8.82728
3351	3	19	6	29	12	3937	0	7.64154
1190	2	6	7	12	14	787	-616	8.67712
1188	0	6	7	12	14	8157	0	9.02023
4666	2	20	8	28	15	1156	0	8.64202
4664	0	20	8	28	15	19177	0	8.20428
2963	3	19	5	28	12	1765	-780	8.63066
2960	0	19	5	28	12	13297	0	8.2429
2961	1	19	5	28	12	9388	0	8.59136
2962	2	19	5	28	12	1428	-1199	9.10107
2992	0	19	5	24	14	4496	0	8.62046
2385	1	5	9	13	16	7215	0	8.59929
2772	0	9	9	13	14	2985	0	8.58985
4490	2	19	8	29	14	903	-769	8.57033
4488	0	19	8	29	14	13488	0	8.79387
3257	1	18	6	23	13	2659	0	8.54925
3256	0	18	6	23	13	3491	0	8.44494
4366	2	18	8	23	15	1424	-1058	8.51724
4364	0	18	8	23	15	13351	0	8.53311
4365	1	18	8	23	15	8883	0	8.78914
4367	3	18	8	23	15	1896	-1871	7.74327
3698	2	21	6	28	15	803	-870	8.50742
3696	0	21	6	28	15	16325	0	9.07678
3697	1	21	6	28	15	12647	0	9.45567
3699	3	21	6	28	15	807	-2768	7.81782
1815	3	6	8	11	14	955	-4903	8.49137
1812	0	6	8	11	14	17611	0	8.80474
1813	1	6	8	11	14	15664	0	9.14887
1814	2	6	8	11	14	2196	-3106	9.46609
3347	3	19	6	28	12	187	-112	8.48652
3344	0	19	6	28	12	4424	0	8.32009
3345	1	19	6	28	12	3043	0	8.92952
3346	2	19	6	28	12	101	-168	8.38295
3319	3	19	6	28	11	1371	-448	8.48273
3316	0	19	6	28	11	13202	0	7.756
3317	1	19	6	28	11	9335	0	7.94536
3318	2	19	6	28	11	1237	-1584	8.8526
2387	3	5	9	13	16	1722	-359	8.45156
2384	0	5	9	13	16	8498	0	8.295
2385	1	5	9	13	16	7215	0	8.59929
2386	2	5	9	13	16	593	-607	8.07128
3218	2	18	6	23	11	180	-583	8.44366
3216	0	18	6	23	11	2825	0	8.09351
3217	1	18	6	23	11	2977	0	8.32643
3219	3	18	6	23	11	2892	0	7.95136
3266	2	18	6	25	13	537	-352	8.43273
3264	0	18	6	25	13	7206	0	7.90145
